,1122,1123,1129,1130,1131,1132,1133,1139,1145,1146,1147,1148,1192,1193,1194,1195,1224,1225,1226,1227,1249,1250,1251
id,EGUH0,EGUH0,EGUH0,EGUH0,EGUH0,EGUH0,EGUH0,EGUH0,03772,03772,03772,03772,03772,03772,03772,03772,03772,03772,03772,03772,03772,03772,03772
name,{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'High Wycombe / Sands'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'},{'en': 'London Heathrow Airport'}
distance,9556.1,7330.9,9455.9,12110.7,12521.1,12931.9,14763.4,12097.5,10712.4,9637.2,7856.2,8544.4,7184.6,8387.2,10609.2,11177.9,10418.8,9595.8,11019.4,12951.2,12382.3,10900.5,11813.9
